0,7,8,7,3,out
0,7,9,7,3,out
0,7,10,7,3,out
0,7,11,7,3,out
0,7,12,7,3,out
0,7,13,7,3,out
0,7,14,7,3,out
0,7,15,7,3,out
0,7,16,7,3,out
0,7,17,7,3,out
0,7,18,7,3,out
0,7,19,7,3,out
0,8,0,8,3,out
0,8,1,8,3,out
0,8,2,8,3,out
0,8,3,8,3,out
0,8,4,8,3,out
0,8,5,8,3,out
0,8,6,8,3,out
0,8,7,8,3,out
0,8,8,8,3,out
0,8,9,8,3,out
0,8,10,8,3,out
0,8,11,8,3,out
0,8,12,8,3,out
0,8,13,8,3,out
0,8,14,8,3,out
0,8,15,8,3,out
0,8,16,8,3,out
0,8,17,8,3,out
0,8,18,8,3,out
0,8,19,8,3,out
0,9,0,9,4,out
0,9,1,9,4,out
0,9,2,9,4,out
0,9,3,9,4,out
0,9,4,9,4,out
0,9,5,9,4,out
0,9,6,9,4,out
0,9,7,9,4,out
0,9,8,9,4,out
0,9,9,9,4,out
0,9,10,9,4,out
0,9,11,9,4,out
0,9,12,9,4,out
0,9,13,9,4,out
0,9,14,9,4,out
0,9,15,9,4,out
0,9,16,9,4,out
0,9,17,9,4,out
0,9,18,9,4,out
0,9,19,9,4,out
0,10,0,10,1,out
0,10,1,10,1,out
0,10,2,10,1,out
0,10,3,10,1,out
0,10,4,10,1,out
0,10,5,10,1,out
0,10,6,10,1,out
0,10,7,10,1,out
0,10,8,10,1,out
0,10,9,10,1,out
0,10,10,10,1,out
0,10,11,10,1,out
0,10,12,10,1,out
0,10,13,10,1,out
0,10,14,10,1,out
0,10,15,10,1,out
0,10,16,10,1,out
0,10,17,10,1,out
0,10,18,10,1,out
0,10,19,10,1,out
0,11,0,11,4,out
0,11,1,11,4,out
0,11,2,11,4,out
0,11,3,11,4,out
0,11,4,11,4,out
0,11,5,11,4,out
0,11,6,11,4,out
0,11,7,11,4,out
0,11,8,11,4,out
0,11,9,11,4,out
0,11,10,11,4,out
0,11,11,11,4,out
0,11,12,11,4,out
0,11,13,11,4,out
0,11,14,11,4,out
0,11,15,11,4,out
0,11,16,11,4,out
0,11,17,11,4,out
0,11,18,11,4,out
0,11,19,11,4,out
0,12,0,12,0,out
0,12,1,12,0,out
0,12,2,12,0,out
0,12,3,12,0,out
0,12,4,12,0,out
0,12,5,12,0,out
0,12,6,12,0,out
0,12,7,12,0,out
0,12,8,12,0,out
0,12,9,12,0,out
0,12,10,12,0,out
0,12,11,12,0,out
0,12,12,12,0,out
0,12,13,12,0,out
0,12,14,12,0,out
0,12,15,12,0,out
0,12,16,12,0,out
0,12,17,12,0,out
0,12,18,12,0,out
0,12,19,12,0,out
0,13,0,13,4,out
0,13,1,13,4,out
0,13,2,13,4,out
0,13,3,13,4,out
0,13,4,13,4,out
0,13,5,13,4,out
0,13,6,13,4,out
0,13,7,13,4,out
0,13,8,13,4,out
0,13,9,13,4,out
0,13,10,13,4,out
0,13,11,13,4,out
0,13,12,13,4,out
0,13,13,13,4,out
0,13,14,13,4,out
0,13,15,13,4,out
0,13,16,13,4,out
0,13,17,13,4,out
0,13,18,13,4,out
0,13,19,13,4,out
0,14,0,14,0,out
0,14,1,14,0,out
0,14,2,14,0,out
0,14,3,14,0,out
0,14,4,14,0,out
0,14,5,14,0,out
0,14,6,14,0,out
0,14,7,14,0,out
0,14,8,14,0,out
0,14,9,14,0,out
0,14,10,14,0,out
0,14,11,14,0,out
0,14,12,14,0,out
0,14,13,14,0,out
0,14,14,14,0,out
0,14,15,14,0,out
0,14,16,14,0,out
0,14,17,14,0,out
0,14,18,14,0,out
0,14,19,14,0,out
0,15,0,15,0,out
0,15,1,15,0,out
0,15,2,15,0,out
0,15,3,15,0,out
0,15,4,15,0,out
0,15,5,15,0,out
0,15,6,15,0,out
0,15,7,15,0,out
0,15,8,15,0,out
0,15,9,15,0,out
0,15,10,15,0,out
0,15,11,15,0,out
0,15,12,15,0,out
0,15,13,15,0,out
0,15,14,15,0,out
0,15,15,15,0,out
0,15,16,15,0,out
0,15,17,15,0,out
0,15,18,15,0,out
0,15,19,15,0,out
0,16,0,16,2,out
0,16,1,16,2,out
0,16,2,16,2,out
0,16,3,16,2,out
0,16,4,16,2,out
0,16,5,16,2,out
0,16,6,16,2,out
0,16,7,16,2,out
0,16,8,16,2,out
0,16,9,16,2,out
0,16,10,16,2,out
0,16,11,16,2,out
0,16,12,16,2,out
0,16,13,16,2,out
0,16,14,16,2,out
0,16,15,16,2,out
0,16,16,16,2,out
0,16,17,16,2,out
0,16,18,16,2,out
0,16,19,16,2,out
0,17,0,17,0,out
0,17,1,17,0,out
0,17,2,17,0,out
0,17,3,17,0,out
0,17,4,17,0,out
0,17,5,17,0,out
0,17,6,17,0,out
0,17,7,17,0,out
0,17,8,17,0,out
0,17,9,17,0,out
0,17,10,17,0,out
0,17,11,17,0,out
0,17,12,17,0,out
0,17,13,17,0,out
0,17,14,17,0,out
0,17,15,17,0,out
0,17,16,17,0,out
0,17,17,17,0,out
0,17,18,17,0,out
0,17,19,17,0,out
0,18,0,18,1,out
0,18,1,18,1,out
0,18,2,18,1,out
0,18,3,18,1,out
0,18,4,18,1,out
0,18,5,18,1,out
0,18,6,18,1,out
0,18,7,18,1,out
0,18,8,18,1,out
0,18,9,18,1,out
0,18,10,18,1,out
0,18,11,18,1,out
0,18,12,18,1,out
0,18,13,18,1,out
0,18,14,18,1,out
0,18,15,18,1,out
0,18,16,18,1,out
0,18,17,18,1,out
0,18,18,18,1,out
0,18,19,18,1,out
0,19,0,19,2,out
0,19,1,19,2,out
0,19,2,19,2,out
0,19,3,19,2,out
0,19,4,19,2,out
0,19,5,19,2,out
0,19,6,19,2,out
0,19,7,19,2,out
0,19,8,19,2,out
0,19,9,19,2,out
0,19,10,19,2,out
0,19,11,19,2,out
0,19,12,19,2,out
0,19,13,19,2,out
0,19,14,19,2,out
0,19,15,19,2,out
0,19,16,19,2,out
0,19,17,19,2,out
0,19,18,19,2,out
0,19,19,19,2,out
0,0,0,0,4,coming
0,1,0,1,2,coming
0,2,0,2,4,coming
0,3,0,3,4,coming
0,4,0,4,2,coming
0,5,0,5,1,coming
0,6,0,6,1,coming
0,7,0,7,3,coming
0,8,0,8,3,coming
0,9,0,9,4,coming
0,10,0,10,1,coming
0,11,0,11,4,coming
0,12,0,12,0,coming
0,13,0,13,4,coming
0,14,0,14,0,coming
0,15,0,15,0,coming
0,16,0,16,2,coming
0,17,0,17,0,coming
0,18,0,18,1,coming
0,19,0,19,2,coming
100,0,0,0,4,in
100,1,0,1,2,in
100,2,0,2,4,in
100,3,0,3,4,in
100,4,0,4,2,in
100,5,0,5,1,in
100,6,0,6,1,in
100,7,0,7,3,in
100,8,0,8,3,in
100,9,0,9,4,in
100,10,0,10,1,in
100,11,0,11,4,in
100,12,0,12,0,in
100,13,0,13,4,in
100,14,0,14,0,in
100,15,0,15,0,in
100,16,0,16,2,in
100,17,0,17,0,in
100,18,0,18,1,in
100,19,0,19,2,in
228,0,1,0,4,coming
228,1,1,1,2,coming
228,2,1,2,4,coming
228,3,1,3,4,coming
228,4,1,4,2,coming
228,5,1,5,1,coming
228,6,1,6,1,coming
228,9,1,9,4,coming
228,10,1,10,1,coming
228,11,1,11,4,coming
228,12,1,12,0,coming
228,13,1,13,4,coming
228,14,1,14,0,coming
228,15,1,15,0,coming
228,16,1,16,2,coming
228,17,1,17,0,coming
228,18,1,18,1,coming
228,19,1,19,2,coming
229,7,1,7,3,coming
229,8,1,8,3,coming
328,0,1,0,4,in
328,1,1,1,2,in
328,2,1,2,4,in
328,3,1,3,4,in
328,4,1,4,2,in
328,5,1,5,1,in
328,6,1,6,1,in
328,9,1,9,4,in
328,10,1,10,1,in
328,11,1,11,4,in
328,12,1,12,0,in
328,13,1,13,4,in
328,14,1,14,0,in
328,15,1,15,0,in
328,16,1,16,2,in
328,17,1,17,0,in
328,18,1,18,1,in
328,19,1,19,2,in
329,7,1,7,3,in
329,8,1,8,3,in
456,0,2,0,4,coming
456,1,2,1,2,coming
456,2,2,2,4,coming
456,3,2,3,4,coming
456,4,2,4,2,coming
456,5,2,5,1,coming
456,6,2,6,1,coming
456,9,2,9,4,coming
456,10,2,10,1,coming
456,11,2,11,4,coming
456,12,2,12,0,coming
456,13,2,13,4,coming
456,14,2,14,0,coming
456,15,2,15,0,coming
456,16,2,16,2,coming
456,17,2,17,0,coming
456,18,2,18,1,coming
456,19,2,19,2,coming
457,7,2,7,3,coming
457,8,2,8,3,coming
556,0,2,0,4,in
556,1,2,1,2,in
556,2,2,2,4,in
556,3,2,3,4,in
556,4,2,4,2,in
556,5,2,5,1,in
556,6,2,6,1,in
556,9,2,9,4,in
556,10,2,10,1,in
556,11,2,11,4,in
556,12,2,12,0,in
556,13,2,13,4,in
556,14,2,14,0,in
556,15,2,15,0,in
556,16,2,16,2,in
556,17,2,17,0,in
556,18,2,18,1,in
556,19,2,19,2,in
557,7,2,7,3,in
557,8,2,8,3,in
684,0,3,0,4,coming
684,1,3,1,2,coming
684,2,3,2,4,coming
684,3,3,3,4,coming
684,4,3,4,2,coming
684,5,3,5,1,coming
684,6,3,6,1,coming
684,9,3,9,4,coming
684,10,3,10,1,coming
684,11,3,11,4,coming
684,12,3,12,0,coming
684,13,3,13,4,coming
684,14,3,14,0,coming
684,15,3,15,0,coming
684,16,3,16,2,coming
684,17,3,17,0,coming
684,18,3,18,1,coming
684,19,3,19,2,coming
685,7,3,7,3,coming
685,8,3,8,3,coming
784,0,3,0,4,in
784,1,3,1,2,in
784,2,3,2,4,in
784,3,3,3,4,in
784,4,3,4,2,in
784,5,3,5,1,in
784,6,3,6,1,in
784,9,3,9,4,in
784,10,3,10,1,in
784,11,3,11,4,in
784,12,3,12,0,in
784,13,3,13,4,in
784,14,3,14,0,in
784,15,3,15,0,in
784,16,3,16,2,in
784,17,3,17,0,in
784,18,3,18,1,in
784,19,3,19,2,in
785,7,3,7,3,in
785,8,3,8,3,in
901,14,10,14,0,coming
901,15,10,15,0,coming
912,1,4,1,2,coming
912,4,4,4,2,coming
912,5,4,5,1,coming
912,6,4,6,1,coming
912,10,4,10,1,coming
912,12,4,12,0,coming
912,16,4,16,2,coming
912,17,4,17,0,coming
912,18,4,18,1,coming
912,19,4,19,2,coming
913,7,4,7,3,coming
913,8,4,8,3,coming
1001,14,10,14,0,in
1001,15,10,15,0,in
1007,14,11,14,0,coming
1007,15,11,15,0,coming
1012,1,4,1,2,in
1012,4,4,4,2,in
1012,5,4,5,1,in
1012,6,4,6,1,in
1012,10,4,10,1,in
1012,12,4,12,0,in
1012,16,4,16,2,in
1012,17,4,17,0,in
1012,18,4,18,1,in
1012,19,4,19,2,in
1013,7,4,7,3,in
1013,8,4,8,3,in
1107,14,11,14,0,in
1107,15,11,15,0,in
1140,1,5,1,2,coming
1140,4,5,4,2,coming
1140,5,5,5,1,coming
1140,6,5,6,1,coming
1140,1,0,1,2,going
1141,4,0,4,2,going
1142,5,0,5,1,going
1143,6,0,6,1,going
1144,10,0,10,1,going
1145,12,0,12,0,going
1146,14,0,14,0,going
1147,15,0,15,0,going
1148,16,0,16,2,going
1149,17,0,17,0,going
1150,18,0,18,1,going
1151,19,0,19,2,going
1152,7,0,7,3,going
1153,8,0,8,3,going
1154,1,1,1,2,going
1155,4,1,4,2,going
1156,5,1,5,1,going
1157,6,1,6,1,going
1158,10,1,10,1,going
1159,12,1,12,0,going
1160,14,1,14,0,going
1161,15,1,15,0,going
1162,16,1,16,2,going
1163,17,1,17,0,going
1164,18,1,18,1,going
1165,19,1,19,2,going
1166,7,1,7,3,going
1167,8,1,8,3,going
1168,1,2,1,2,going
1169,4,2,4,2,going
1170,5,2,5,1,going
1171,6,2,6,1,going
1172,10,2,10,1,going
1173,12,2,12,0,going
1174,14,2,14,0,going
1175,15,2,15,0,going
1176,16,2,16,2,going
1177,17,2,17,0,going
1178,18,2,18,1,going
1179,19,2,19,2,going
1180,7,2,7,3,going
1181,8,2,8,3,going
1182,14,3,14,0,going
1183,15,3,15,0,going
1184,0,3,0,4,going
1185,2,3,2,4,going
1186,3,3,3,4,going
1187,9,3,9,4,going
1188,11,3,11,4,going
1189,13,3,13,4,going
1190,1,3,1,2,going
1191,4,3,4,2,going
1192,5,3,5,1,going
1193,6,3,6,1,going
1194,10,3,10,1,going
1195,12,3,12,0,going
1196,16,3,16,2,going
1197,17,3,17,0,going
1198,18,3,18,1,going
1199,19,3,19,2,going
1200,7,3,7,3,going
1201,8,3,8,3,going
1202,14,10,14,0,going
1203,15,10,15,0,going
1204,0,0,0,4,going
1205,2,0,2,4,going
1206,3,0,3,4,going
1207,9,0,9,4,going
1208,11,0,11,4,going
1209,13,0,13,4,going
1210,1,4,1,2,going
1211,4,4,4,2,going
1212,5,4,5,1,going
1213,6,4,6,1,going
1214,10,4,10,1,going
1215,12,4,12,0,going
1216,16,4,16,2,going
1217,17,4,17,0,going
1218,18,4,18,1,going
1219,19,4,19,2,going
1220,7,4,7,3,going
1221,8,4,8,3,going
1222,0,1,0,4,going
1223,2,1,2,4,going
1224,3,1,3,4,going
1225,9,1,9,4,going
1226,11,1,11,4,going
1227,13,1,13,4,going
1228,9,2,9,4,going
1228,11,2,11,4,going
1228,13,2,13,4,going
1229,14,11,14,0,going
1230,15,11,15,0,going
1240,1,0,1,2,out
1240,1,5,1,2,in
1240,4,5,4,2,in
1240,5,5,5,1,in
1240,6,5,6,1,in
1240,7,5,7,3,coming
1241,4,0,4,2,out
1241,8,5,8,3,coming
1242,5,0,5,1,out
1242,10,5,10,1,coming
1243,6,0,6,1,out
1243,12,5,12,0,coming
1244,10,0,10,1,out
1244,16,5,16,2,coming
1245,12,0,12,0,out
1245,17,5,17,0,coming
1246,14,0,14,0,out
1246,18,5,18,1,coming
1247,15,0,15,0,out
1247,19,5,19,2,coming
1248,16,0,16,2,out
1249,17,0,17,0,out
1250,18,0,18,1,out
1251,19,0,19,2,out
1252,7,0,7,3,out
1253,8,0,8,3,out
1254,1,1,1,2,out
1255,4,1,4,2,out
1256,5,1,5,1,out
1257,6,1,6,1,out
1258,10,1,10,1,out
1259,12,1,12,0,out
1260,14,1,14,0,out
1261,15,1,15,0,out
1262,16,1,16,2,out
1263,17,1,17,0,out
1264,18,1,18,1,out
1265,19,1,19,2,out
1266,7,1,7,3,out
1267,8,1,8,3,out
1268,1,2,1,2,out
1269,4,2,4,2,out
1270,5,2,5,1,out
1271,6,2,6,1,out
1272,10,2,10,1,out
1273,12,2,12,0,out
1274,14,2,14,0,out
1275,15,2,15,0,out
1276,16,2,16,2,out
1277,17,2,17,0,out
1278,18,2,18,1,out
1279,19,2,19,2,out
1280,7,2,7,3,out
1281,8,2,8,3,out
1282,14,3,14,0,out
1283,15,3,15,0,out
1284,0,3,0,4,out
1285,2,3,2,4,out
1286,3,3,3,4,out
1286,0,3,0,4,coming
1286,2,3,2,4,coming
1286,3,3,3,4,coming
1286,0,2,0,4,going
1287,9,3,9,4,out
1287,2,2,2,4,going
1288,11,3,11,4,out
1288,3,2,3,4,going
1289,13,3,13,4,out
1290,1,3,1,2,out
1291,4,3,4,2,out
1292,5,3,5,1,out
1293,6,3,6,1,out
1294,10,3,10,1,out
1295,12,3,12,0,out
1296,16,3,16,2,out
1297,17,3,17,0,out
1298,18,3,18,1,out
1299,19,3,19,2,out
1300,7,3,7,3,out
1301,8,3,8,3,out
1302,14,10,14,0,out
1303,15,10,15,0,out
1304,0,0,0,4,out
1305,2,0,2,4,out
1306,3,0,3,4,out
1307,9,0,9,4,out
1308,11,0,11,4,out
1309,13,0,13,4,out
1310,1,4,1,2,out
1311,4,4,4,2,out
1312,5,4,5,1,out
1313,6,4,6,1,out
1314,10,4,10,1,out
1315,12,4,12,0,out
1316,16,4,16,2,out
1317,17,4,17,0,out
1318,18,4,18,1,out
1319,19,4,19,2,out
1320,7,4,7,3,out
1321,8,4,8,3,out
1322,0,1,0,4,out
1323,2,1,2,4,out
1324,3,1,3,4,out
1325,9,1,9,4,out
1326,11,1,11,4,out
1327,13,1,13,4,out
1328,9,2,9,4,out
1328,11,2,11,4,out
1328,13,2,13,4,out
1328,9,2,9,4,coming
1328,11,2,11,4,coming
1328,13,2,13,4,coming
1329,14,11,14,0,out
1329,14,11,14,0,coming
1330,15,11,15,0,out
1330,15,11,15,0,coming
1340,7,5,7,3,in
1341,8,5,8,3,in
1342,10,5,10,1,in
1343,12,5,12,0,in
1344,16,5,16,2,in
1345,17,5,17,0,in
1346,18,5,18,1,in
1347,19,5,19,2,in
1368,1,6,1,2,coming
1368,4,6,4,2,coming
1368,5,6,5,1,coming
1368,6,6,6,1,coming
1386,0,2,0,4,out
1386,0,3,0,4,in
1386,2,3,2,4,in
1386,3,3,3,4,in
1387,2,2,2,4,out
1388,3,2,3,4,out
1428,9,2,9,4,in
1428,11,2,11,4,in
1428,13,2,13,4,in
1429,14,11,14,0,in
1430,15,11,15,0,in
1433,14,0,14,0,coming
1433,15,0,15,0,coming
1468,1,6,1,2,in
1468,4,6,4,2,in
1468,5,6,5,1,in
1468,6,6,6,1,in
1468,7,6,7,3,coming
1469,8,6,8,3,coming
1470,10,6,10,1,coming
1471,12,6,12,0,coming
1472,16,6,16,2,coming
1473,17,6,17,0,coming
1474,18,6,18,1,coming
1475,19,6,19,2,coming
1486,9,3,9,4,coming
1486,11,3,11,4,coming
1486,13,3,13,4,coming
1504,0,0,0,4,coming
1504,2,0,2,4,coming
1504,3,0,3,4,coming
1533,14,0,14,0,in
1533,15,0,15,0,in
1568,7,6,7,3,in
1569,8,6,8,3,in
1570,10,6,10,1,in
1571,12,6,12,0,in
1572,16,6,16,2,in
1573,17,6,17,0,in
1574,18,6,18,1,in
1575,19,6,19,2,in
1586,9,3,9,4,in
1586,11,3,11,4,in
1586,13,3,13,4,in
1596,1,7,1,2,coming
1596,4,7,4,2,coming
1596,5,7,5,1,coming
1596,6,7,6,1,coming
1604,0,0,0,4,in
1604,2,0,2,4,in
1604,3,0,3,4,in
1661,14,1,14,0,coming
1661,15,1,15,0,coming
1696,1,7,1,2,in
1696,4,7,4,2,in
1696,5,7,5,1,in
1696,6,7,6,1,in
1696,7,7,7,3,coming
1697,8,7,8,3,coming
1698,10,7,10,1,coming
1699,12,7,12,0,coming
1700,16,7,16,2,coming
1701,17,7,17,0,coming
1702,18,7,18,1,coming
1703,19,7,19,2,coming
1704,9,0,9,4,coming
1704,11,0,11,4,coming
1704,13,0,13,4,coming
1732,0,1,0,4,coming
1732,2,1,2,4,coming
1732,3,1,3,4,coming
1761,14,1,14,0,in
1761,15,1,15,0,in
1796,7,7,7,3,in
1797,8,7,8,3,in
1798,10,7,10,1,in
1799,12,7,12,0,in
1800,16,7,16,2,in
1801,17,7,17,0,in
1802,18,7,18,1,in
1803,19,7,19,2,in
1804,9,0,9,4,in
1804,11,0,11,4,in
1804,13,0,13,4,in
1824,1,8,1,2,coming
1824,4,8,4,2,coming
1824,5,8,5,1,coming
1824,6,8,6,1,coming
1832,0,1,0,4,in
1832,2,1,2,4,in
1832,3,1,3,4,in
1889,14,2,14,0,coming
1889,15,2,15,0,coming
1924,1,8,1,2,in
1924,4,8,4,2,in
1924,5,8,5,1,in
1924,6,8,6,1,in
1924,7,8,7,3,coming
1925,8,8,8,3,coming
1926,10,8,10,1,coming
1927,12,8,12,0,coming
1928,16,8,16,2,coming
1929,17,8,17,0,coming
1930,18,8,18,1,coming
1931,19,8,19,2,coming
1932,9,1,9,4,coming
1932,11,1,11,4,coming
1932,13,1,13,4,coming
1960,0,2,0,4,coming
1960,2,2,2,4,coming
1960,3,2,3,4,coming
1989,14,2,14,0,in
1989,15,2,15,0,in
2024,7,8,7,3,in
2025,8,8,8,3,in
2026,10,8,10,1,in
2027,12,8,12,0,in
2028,16,8,16,2,in
2029,17,8,17,0,in
2030,18,8,18,1,in
2030,5,0,5,1,coming
2030,6,0,6,1,coming
2031,19,8,19,2,in
2032,9,1,9,4,in
2032,11,1,11,4,in
2032,13,1,13,4,in
2052,1,9,1,2,coming
2052,4,9,4,2,coming
2060,0,2,0,4,in
2060,2,2,2,4,in
2060,3,2,3,4,in
2117,14,3,14,0,coming
2117,15,3,15,0,coming
2130,5,0,5,1,in
2130,6,0,6,1,in
2132,10,0,10,1,coming
2136,18,0,18,1,coming
2152,1,9,1,2,in
2152,4,9,4,2,in
2152,7,9,7,3,coming
2153,8,9,8,3,coming
2155,12,9,12,0,coming
2156,16,9,16,2,coming
2157,17,9,17,0,coming
2159,19,9,19,2,coming
2217,14,3,14,0,in
2217,15,3,15,0,in
2232,10,0,10,1,in
2236,18,0,18,1,in
2252,7,9,7,3,in
2253,8,9,8,3,in
2255,12,9,12,0,in
2256,16,9,16,2,in
2257,17,9,17,0,in
2258,5,1,5,1,coming
2258,6,1,6,1,coming
2259,19,9,19,2,in
2280,1,10,1,2,coming
2280,4,10,4,2,coming
2334,14,10,14,0,coming
2334,15,10,15,0,coming
2358,5,1,5,1,in
2358,6,1,6,1,in
2360,1,5,1,2,going
2361,4,5,4,2,going
2362,5,5,5,1,going
2363,6,5,6,1,going
2364,14,11,14,0,going
2365,15,11,15,0,going
2366,7,5,7,3,going
2367,8,5,8,3,going
2368,10,5,10,1,going
2369,12,5,12,0,going
2370,16,5,16,2,going
2371,17,5,17,0,going
2372,18,5,18,1,going
2373,19,5,19,2,going
2374,1,6,1,2,going
2375,4,6,4,2,going
2376,5,6,5,1,going
2377,6,6,6,1,going
2378,14,0,14,0,going
2379,15,0,15,0,going
2380,1,10,1,2,in
2380,4,10,4,2,in
2380,7,6,7,3,going
2381,8,6,8,3,going
2382,10,6,10,1,going
2383,12,6,12,0,going
2384,16,6,16,2,going
2385,17,6,17,0,going
2386,18,6,18,1,going
2387,19,6,19,2,going
2388,1,7,1,2,going
2389,4,7,4,2,going
2390,5,7,5,1,going
2391,6,7,6,1,going
2392,14,1,14,0,going
2393,15,1,15,0,going
2394,7,7,7,3,going
2395,8,7,8,3,going
2396,10,7,10,1,going
2397,12,7,12,0,going
2398,16,7,16,2,going
2399,17,7,17,0,going
2400,18,7,18,1,going
2401,19,7,19,2,going
2402,9,0,9,4,going
2403,11,0,11,4,going
2404,13,0,13,4,going
2405,0,1,0,4,going
2406,2,1,2,4,going
2407,3,1,3,4,going
2408,5,8,5,1,going
2409,6,8,6,1,going
2410,1,8,1,2,going
2411,4,8,4,2,going
2412,14,2,14,0,going
2413,15,2,15,0,going
2414,10,8,10,1,going
2415,18,8,18,1,going
2416,7,8,7,3,going
2417,8,8,8,3,going
2418,12,8,12,0,going
2419,16,8,16,2,going
2420,17,8,17,0,going
2421,19,8,19,2,going
2422,9,1,9,4,going
2423,11,1,11,4,going
2424,13,1,13,4,going
2425,0,2,0,4,going
2426,2,2,2,4,going
2427,3,2,3,4,going
2428,5,0,5,1,going
2429,6,0,6,1,going
2430,1,9,1,2,going
2431,4,9,4,2,going
2432,9,2,9,4,going
2433,11,2,11,4,going
2434,14,10,14,0,in
2434,15,10,15,0,in
2434,13,2,13,4,going
2435,0,3,0,4,going
2436,2,3,2,4,going
2437,3,3,3,4,going
2438,14,3,14,0,going
2439,15,3,15,0,going
2440,10,0,10,1,going
2441,18,0,18,1,going
2442,7,9,7,3,going
2443,8,9,8,3,going
2444,12,9,12,0,going
2445,16,9,16,2,going
2446,17,9,17,0,going
2447,19,9,19,2,going
2448,9,3,9,4,going
2449,11,3,11,4,going
2450,13,3,13,4,going
2451,0,0,0,4,going
2452,2,0,2,4,going
2453,3,0,3,4,going
2454,14,10,14,0,going
2455,15,10,15,0,going
2456,1,10,1,2,going
2456,4,10,4,2,going
2457,5,1,5,1,going
2458,6,1,6,1,going
2460,1,5,1,2,out
2460,7,10,7,3,coming
2461,4,5,4,2,out
2461,8,10,8,3,coming
2462,5,5,5,1,out
2462,10,1,10,1,coming
2463,6,5,6,1,out
2463,12,10,12,0,coming
2464,14,11,14,0,out
2464,14,11,14,0,coming
2465,15,11,15,0,out
2465,15,11,15,0,coming
2466,7,5,7,3,out
2466,16,10,16,2,coming
2467,8,5,8,3,out
2467,17,10,17,0,coming
2468,10,5,10,1,out
2468,18,1,18,1,coming
2469,12,5,12,0,out
2469,19,10,19,2,coming
2470,16,5,16,2,out
